train_number,car_pair_number,line_direction_cid,station_id,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion,update_time,timestamp
234,207/208,2,BL19,1,1,1,1,1,1,2025-07-15 20:05:58,2025-07-15 20:05:58
235,113/114,2,BL23,1,1,1,1,1,1,2025-07-15 20:04:52,2025-07-15 20:04:52
236,119/120,2,BL21,1,1,1,1,1,1,2025-07-15 20:06:32,2025-07-15 20:06:32
238,175/176,1,BL09,2,2,2,2,2,2,2025-07-15 20:05:48,2025-07-15 20:05:48
239,143/144,1,BL22,1,1,1,1,1,1,2025-07-15 20:05:46,2025-07-15 20:05:46
240,147/148,1,BL05,2,2,2,2,1,2,2025-07-15 20:06:51,2025-07-15 20:06:51
241,133/134,2,BL06,1,1,1,1,1,1,2025-07-15 20:07:01,2025-07-15 20:07:01
242,169/170,2,BL03,1,1,1,1,1,1,2025-07-15 20:06:10,2025-07-15 20:06:10
243,163/164,2,BL07,1,1,1,1,1,1,2025-07-15 20:05:08,2025-07-15 20:05:08
244,157/158,1,BL05,1,1,1,1,1,1,2025-07-15 20:03:28,2025-07-15 20:03:28
245,145/146,1,BL07,1,1,1,1,1,1,2025-07-15 20:06:25,2025-07-15 20:06:25
246,107/108,1,BL18,1,1,1,2,1,1,2025-07-15 20:07:01,2025-07-15 20:07:01
247,171/172,2,BL22,1,1,1,1,1,1,2025-07-15 20:05:15,2025-07-15 20:05:15
301,337/338,2,G08,1,1,1,1,1,1,2025-07-15 20:05:24,2025-07-15 20:05:24
302,331/332,1,G10,1,1,2,2,1,1,2025-07-15 20:04:46,2025-07-15 20:04:46
303,545/546,1,G16,1,1,1,2,1,2,2025-07-15 20:05:42,2025-07-15 20:05:42
304,317/318,1,G07,1,1,1,1,1,1,2025-07-15 20:07:01,2025-07-15 20:07:01
305,307/308,2,G16,1,1,1,1,1,1,2025-07-15 20:06:52,2025-07-15 20:06:52
306,533/534,1,G14,1,1,2,1,1,1,2025-07-15 20:06:11,2025-07-15 20:06:11
307,329/330,2,G10,1,1,1,1,1,1,2025-07-15 20:06:14,2025-07-15 20:06:14
308,313/314,2,G18,1,1,1,1,1,1,2025-07-15 20:01:18,2025-07-15 20:01:18
309,301/302,2,G18,1,1,1,1,1,1,2025-07-15 20:05:43,2025-07-15 20:05:43
311,315/316,2,G14,1,1,1,1,1,1,2025-07-15 20:06:32,2025-07-15 20:06:32
312,335/336,1,G02,1,1,1,1,1,1,2025-07-15 20:06:46,2025-07-15 20:06:46
325,535/536,2,G04,1,1,1,1,1,1,2025-07-15 20:05:23,2025-07-15 20:05:23
326,539/540,2,G06,1,1,1,1,1,1,2025-07-15 20:05:19,2025-07-15 20:05:19
327,547/548,1,G13,2,2,2,2,2,1,2025-07-15 20:05:10,2025-07-15 20:05:10
328,319/320,1,G02,1,1,1,1,1,1,2025-07-15 20:03:10,2025-07-15 20:03:10
330,309/310,1,G05,1,2,2,2,2,1,2025-07-15 20:07:00,2025-07-15 20:07:00
334,323/324,0,G08,1,1,1,1,1,1,2025-07-15 19:55:36,2025-07-15 19:55:36
333,305/306,2,G12,1,1,1,1,1,1,2025-07-15 20:06:37,2025-07-15 20:06:37
402,441/442,1,O05,1,1,2,2,2,2,2025-07-15 20:05:27,2025-07-15 20:05:27
403,455/456,1,O12,1,1,1,1,1,1,2025-07-15 20:05:31,2025-07-15 20:05:31
405,447/448,1,O19,1,1,1,1,1,1,2025-07-15 20:06:54,2025-07-15 20:06:54
406,417/418,1,O21,1,1,1,1,1,1,2025-07-15 20:06:03,2025-07-15 20:06:03
407,409/410,2,O16,1,1,1,1,1,1,2025-07-15 20:05:37,2025-07-15 20:05:37
408,425/426,2,O13,2,3,2,2,2,2,2025-07-15 20:06:14,2025-07-15 20:06:14
409,457/458,2,O05,1,1,1,1,1,1,2025-07-15 20:04:02,2025-07-15 20:04:02
411,431/432,2,O03,1,1,1,1,1,1,2025-07-15 20:06:39,2025-07-15 20:06:39
418,427/428,1,O05,1,2,2,2,2,1,2025-07-15 19:55:42,2025-07-15 19:55:42
419,459/460,1,O07,1,2,2,1,2,1,2025-07-15 20:06:43,2025-07-15 20:06:43
420,451/452,1,O16,1,1,1,1,1,1,2025-07-15 20:05:01,2025-07-15 20:05:01
421,449/450,2,O18,1,1,1,1,1,1,2025-07-15 20:05:09,2025-07-15 20:05:09
422,465/466,2,O09,2,2,2,1,1,1,2025-07-15 20:06:32,2025-07-15 20:06:32
431,435/436,1,O50,1,1,1,1,1,1,2025-07-15 20:07:00,2025-07-15 20:07:00
432,405/406,1,O54,1,1,1,1,1,1,2025-07-15 20:04:42,2025-07-15 20:04:42
433,463/464,2,O11,2,3,2,2,2,1,2025-07-15 20:06:20,2025-07-15 20:06:20
435,433/434,2,O07,2,2,2,1,1,1,2025-07-15 20:06:51,2025-07-15 20:06:51
436,403/404,2,O04,1,1,1,1,1,1,2025-07-15 20:04:22,2025-07-15 20:04:22
437,445/446,2,O01,1,1,1,1,1,1,2025-07-15 20:02:32,2025-07-15 20:02:32
438,401/402,1,O03,1,1,1,1,1,1,2025-07-15 20:06:07,2025-07-15 20:06:07
439,411/412,1,O06,1,2,2,2,2,2,2025-07-15 20:05:43,2025-07-15 20:05:43
446,415/416,2,O52,1,2,1,1,1,1,2025-07-15 20:06:19,2025-07-15 20:06:19
449,413/414,1,O09,1,1,1,1,1,1,2025-07-15 20:06:48,2025-07-15 20:06:48
101,527/528,2,R06,1,1,1,1,1,1,2025-07-15 20:06:12,2025-07-15 20:06:12
102,509/510,2,R23,2,1,2,1,1,1,2025-07-15 20:05:53,2025-07-15 20:05:53
104,027/028,2,R20,1,1,2,2,1,1,2025-07-15 20:05:46,2025-07-15 20:05:46
105,505/506,2,R14,2,2,2,1,1,2,2025-07-15 20:06:44,2025-07-15 20:06:44
107,007/008,1,R04,1,1,1,1,1,1,2025-07-15 20:05:40,2025-07-15 20:05:40
109,021/022,1,R13,2,2,2,2,2,2,2025-07-15 20:06:22,2025-07-15 20:06:22
112,511/512,1,R27,1,1,1,1,1,1,2025-07-15 20:05:10,2025-07-15 20:05:10
113,521/522,2,R27,1,1,2,1,1,1,2025-07-15 20:03:54,2025-07-15 20:03:54
121,017/018,2,R28,1,1,2,2,1,1,2025-07-15 19:56:29,2025-07-15 19:56:29
122,037/038,2,R25,1,1,2,2,1,1,2025-07-15 20:03:43,2025-07-15 20:03:43
123,039/040,2,R17,2,2,2,2,2,2,2025-07-15 20:06:29,2025-07-15 20:06:29
124,517/518,2,R04,1,2,2,2,2,2,2025-07-15 20:06:24,2025-07-15 20:06:24
125,507/508,1,R08,1,1,1,1,1,1,2025-07-15 20:06:16,2025-07-15 20:06:16
126,519/520,1,R18,1,1,1,1,1,1,2025-07-15 20:06:33,2025-07-15 20:06:33
127,043/044,1,R23,1,1,1,2,2,1,2025-07-15 20:05:13,2025-07-15 20:05:13
133,523/524,1,R11,1,1,1,1,2,2,2025-07-15 20:06:25,2025-07-15 20:06:25
135,001/002,1,R21,1,1,1,1,1,1,2025-07-15 20:05:58,2025-07-15 20:05:58
136,035/036,2,R19,1,1,1,1,1,1,2025-07-15 20:04:45,2025-07-15 20:04:45
137,015/016,2,R15,2,2,2,2,2,2,2025-07-15 20:06:06,2025-07-15 20:06:06
138,009/010,2,R11,1,2,1,2,2,2,2025-07-15 20:06:38,2025-07-15 20:06:38
144,029/030,1,R06,1,1,1,1,1,1,2025-07-15 20:06:45,2025-07-15 20:06:45
145,033/034,1,R16,1,1,1,1,1,1,2025-07-15 20:05:38,2025-07-15 20:05:38
146,529/530,2,R21,1,1,1,1,1,1,2025-07-15 20:05:19,2025-07-15 20:05:19
335,531/532,2,G01,1,1,1,1,1,1,2025-07-15 20:05:06,2025-07-15 20:05:06
201,211/212,2,BL14,1,1,1,1,1,1,2025-07-15 20:11:13,2025-07-15 20:11:13
202,203/204,2,BL10,1,1,1,1,1,1,2025-07-15 20:08:43,2025-07-15 20:08:43
203,127/128,1,BL12,2,2,2,2,2,2,2025-07-15 20:11:14,2025-07-15 20:11:14
204,115/116,1,BL18,1,1,1,2,1,1,2025-07-15 20:10:21,2025-07-15 20:10:21
206,123/124,1,BL14,2,2,2,2,2,1,2025-07-15 20:10:39,2025-07-15 20:10:39
210,153/154,2,BL18,1,1,1,1,1,1,2025-07-15 20:11:02,2025-07-15 20:11:02
212,167/168,2,BL16,1,1,1,1,1,1,2025-07-15 20:10:55,2025-07-15 20:10:55
213,149/150,2,BL12,1,1,1,1,1,1,2025-07-15 20:11:08,2025-07-15 20:11:08
214,137/138,1,BL01,1,1,1,1,1,1,2025-07-15 20:11:20,2025-07-15 20:11:20
215,159/160,1,BL08,1,1,1,2,2,2,2025-07-15 20:11:00,2025-07-15 20:11:00
216,161/162,1,BL11,2,2,2,2,2,2,2025-07-15 20:10:18,2025-07-15 20:10:18
217,141/142,2,BL02,1,1,1,1,1,1,2025-07-15 20:11:09,2025-07-15 20:11:09
218,121/122,1,BL10,2,3,2,2,2,2,2025-07-15 20:09:36,2025-07-15 20:09:36
220,135/136,2,BL20,1,1,1,1,1,1,2025-07-15 20:11:07,2025-07-15 20:11:07
234,207/208,2,BL21,1,1,1,1,1,1,2025-07-15 20:10:03,2025-07-15 20:10:03
235,113/114,1,BL21,1,1,1,1,1,1,2025-07-15 20:11:40,2025-07-15 20:11:40
236,119/120,2,BL23,1,1,1,1,1,1,2025-07-15 20:11:04,2025-07-15 20:11:04
238,175/176,1,BL06,2,2,2,2,1,1,2025-07-15 20:11:28,2025-07-15 20:11:28
239,143/144,1,BL19,1,1,1,1,1,1,2025-07-15 20:11:53,2025-07-15 20:11:53
240,147/148,1,BL04,1,1,2,2,1,1,2025-07-15 20:09:56,2025-07-15 20:09:56
241,133/134,2,BL08,1,1,1,1,1,1,2025-07-15 20:10:49,2025-07-15 20:10:49
242,169/170,2,BL05,1,1,1,1,1,1,2025-07-15 20:11:42,2025-07-15 20:11:42
243,163/164,2,BL09,1,1,1,1,1,1,2025-07-15 20:09:08,2025-07-15 20:09:08
244,157/158,2,BL06,1,1,1,1,1,1,2025-07-15 20:10:25,2025-07-15 20:10:25
245,145/146,1,BL05,1,1,1,1,1,1,2025-07-15 20:10:29,2025-07-15 20:10:29
246,107/108,1,BL16,1,2,2,2,2,1,2025-07-15 20:10:28,2025-07-15 20:10:28
247,171/172,1,BL23,1,1,1,1,1,1,2025-07-15 20:10:46,2025-07-15 20:10:46
301,337/338,2,G11,1,1,1,1,1,1,2025-07-15 20:11:12,2025-07-15 20:11:12
302,331/332,1,G07,1,1,2,2,1,1,2025-07-15 20:10:36,2025-07-15 20:10:36
303,545/546,1,G14,1,1,1,1,1,1,2025-07-15 20:10:08,2025-07-15 20:10:08
304,317/318,1,G05,1,1,1,1,1,1,2025-07-15 20:11:31,2025-07-15 20:11:31
305,307/308,2,G18,1,1,1,1,1,1,2025-07-15 20:10:46,2025-07-15 20:10:46
306,533/534,1,G12,1,1,1,1,1,1,2025-07-15 20:10:27,2025-07-15 20:10:27
307,329/330,2,G13,1,1,1,1,1,1,2025-07-15 20:11:40,2025-07-15 20:11:40
308,313/314,1,G19,1,1,1,1,1,1,2025-07-15 20:10:44,2025-07-15 20:10:44
309,301/302,2,G18,1,1,1,1,1,1,2025-07-15 20:05:43,2025-07-15 20:05:43
311,315/316,2,G16,1,1,1,1,1,1,2025-07-15 20:11:21,2025-07-15 20:11:21
312,335/336,1,G02,1,1,1,1,1,1,2025-07-15 20:06:46,2025-07-15 20:06:46
325,535/536,2,G07,1,1,1,1,1,1,2025-07-15 20:11:43,2025-07-15 20:11:43
326,539/540,2,G09,1,1,1,1,1,1,2025-07-15 20:11:44,2025-07-15 20:11:44
327,547/548,1,G10,2,2,2,2,2,1,2025-07-15 20:10:43,2025-07-15 20:10:43
328,319/320,2,G02,1,1,1,1,1,1,2025-07-15 20:11:54,2025-07-15 20:11:54
330,309/310,1,G04,1,1,2,1,1,1,2025-07-15 20:09:19,2025-07-15 20:09:19
333,305/306,2,G14,1,1,1,1,1,1,2025-07-15 20:11:02,2025-07-15 20:11:02
402,441/442,1,O03,1,1,2,1,1,1,2025-07-15 20:10:57,2025-07-15 20:10:57
403,455/456,1,O09,1,1,1,1,1,1,2025-07-15 20:11:04,2025-07-15 20:11:04
405,447/448,1,O17,1,1,1,1,1,1,2025-07-15 20:11:34,2025-07-15 20:11:34
406,417/418,1,O21,1,1,1,1,1,1,2025-07-15 20:10:29,2025-07-15 20:10:29
407,409/410,2,O18,1,1,1,1,1,1,2025-07-15 20:09:52,2025-07-15 20:09:52
408,425/426,2,O15,2,2,2,1,2,2,2025-07-15 20:10:14,2025-07-15 20:10:14
409,457/458,2,O07,2,2,1,1,1,1,2025-07-15 20:11:20,2025-07-15 20:11:20
411,431/432,2,O04,1,1,1,1,1,1,2025-07-15 20:08:43,2025-07-15 20:08:43
419,459/460,1,O06,1,2,2,2,2,1,2025-07-15 20:09:50,2025-07-15 20:09:50
420,451/452,1,O13,1,1,1,1,1,1,2025-07-15 20:11:47,2025-07-15 20:11:47
421,449/450,2,O20,1,1,1,1,1,1,2025-07-15 20:10:51,2025-07-15 20:10:51
422,465/466,2,O11,2,2,2,2,2,1,2025-07-15 20:10:37,2025-07-15 20:10:37
431,435/436,1,O11,1,1,1,1,1,1,2025-07-15 20:11:45,2025-07-15 20:11:45
432,405/406,1,O52,1,1,1,1,1,1,2025-07-15 20:11:37,2025-07-15 20:11:37
433,463/464,2,O50,2,2,2,2,2,1,2025-07-15 20:11:03,2025-07-15 20:11:03
435,433/434,2,O09,2,3,2,2,2,1,2025-07-15 20:10:50,2025-07-15 20:10:50
436,403/404,2,O05,1,1,1,1,1,1,2025-07-15 20:08:14,2025-07-15 20:08:14
437,445/446,2,O03,1,1,1,1,1,1,2025-07-15 20:11:10,2025-07-15 20:11:10
438,401/402,1,O02,1,1,1,1,1,1,2025-07-15 20:08:15,2025-07-15 20:08:15
439,411/412,1,O05,1,2,2,2,2,2,2025-07-15 20:09:58,2025-07-15 20:09:58
446,415/416,1,O54,1,1,1,1,1,1,2025-07-15 20:10:55,2025-07-15 20:10:55
449,413/414,1,O07,1,1,1,1,1,1,2025-07-15 20:10:49,2025-07-15 20:10:49
101,527/528,2,R08,1,1,1,1,1,1,2025-07-15 20:11:54,2025-07-15 20:11:54
102,509/510,2,R25,1,1,2,1,1,1,2025-07-15 20:09:59,2025-07-15 20:09:59
104,027/028,2,R22,2,2,2,2,1,1,2025-07-15 20:09:11,2025-07-15 20:09:11
105,505/506,2,R16,2,1,2,1,1,1,2025-07-15 20:11:35,2025-07-15 20:11:35
107,007/008,1,R02,1,1,1,1,1,1,2025-07-15 20:08:01,2025-07-15 20:08:01
109,021/022,1,R10,2,1,1,1,2,2,2025-07-15 20:11:20,2025-07-15 20:11:20
112,511/512,1,R25,1,1,1,1,1,1,2025-07-15 20:10:56,2025-07-15 20:10:56
113,521/522,2,R27,1,1,2,1,1,1,2025-07-15 20:03:54,2025-07-15 20:03:54
121,017/018,1,R28,1,1,1,1,1,1,2025-07-15 20:11:26,2025-07-15 20:11:26
122,037/038,2,R28,1,1,2,1,1,1,2025-07-15 20:10:55,2025-07-15 20:10:55
123,039/040,2,R20,1,2,2,2,1,1,2025-07-15 20:11:54,2025-07-15 20:11:54
124,517/518,2,R06,2,2,2,2,2,2,2025-07-15 20:10:22,2025-07-15 20:10:22
125,507/508,1,R06,1,1,1,1,1,1,2025-07-15 20:11:30,2025-07-15 20:11:30
126,519/520,1,R16,1,1,1,1,2,2,2025-07-15 20:10:18,2025-07-15 20:10:18
127,043/044,1,R20,1,1,1,2,1,1,2025-07-15 20:11:40,2025-07-15 20:11:40
133,523/524,1,R08,1,1,1,1,1,1,2025-07-15 20:11:59,2025-07-15 20:11:59
135,001/002,1,R18,1,1,1,1,1,1,2025-07-15 20:10:55,2025-07-15 20:10:55
136,035/036,2,R21,1,1,1,1,1,1,2025-07-15 20:08:28,2025-07-15 20:08:28
137,015/016,2,R18,1,1,1,2,1,1,2025-07-15 20:11:20,2025-07-15 20:11:20
138,009/010,2,R14,2,2,2,2,2,2,2025-07-15 20:11:39,2025-07-15 20:11:39
144,029/030,1,R05,1,1,1,1,1,1,2025-07-15 20:08:49,2025-07-15 20:08:49
145,033/034,1,R14,1,1,1,1,1,1,2025-07-15 20:10:40,2025-07-15 20:10:40
146,529/530,1,R22,1,1,1,1,1,1,2025-07-15 20:07:30,2025-07-15 20:07:30
335,531/532,2,G04,1,1,1,1,1,1,2025-07-15 20:11:02,2025-07-15 20:11:02
201,211/212,2,BL17,1,1,1,1,1,1,2025-07-15 20:16:20,2025-07-15 20:16:20
202,203/204,2,BL13,1,1,1,1,1,1,2025-07-15 20:15:07,2025-07-15 20:15:07
203,127/128,1,BL10,2,2,3,2,2,2,2025-07-15 20:16:43,2025-07-15 20:16:43
204,115/116,1,BL15,2,2,2,2,2,1,2025-07-15 20:15:44,2025-07-15 20:15:44
206,123/124,1,BL12,2,2,2,2,2,2,2025-07-15 20:14:19,2025-07-15 20:14:19
210,153/154,2,BL20,1,1,1,1,1,1,2025-07-15 20:14:39,2025-07-15 20:14:39
212,167/168,2,BL19,1,1,1,1,1,1,2025-07-15 20:16:20,2025-07-15 20:16:20
213,149/150,2,BL15,1,1,1,1,1,1,2025-07-15 20:16:36,2025-07-15 20:16:36
214,137/138,2,BL01,1,1,1,1,1,1,2025-07-15 20:14:57,2025-07-15 20:14:57
215,159/160,1,BL06,1,1,1,1,1,1,2025-07-15 20:14:55,2025-07-15 20:14:55
216,161/162,1,BL09,2,2,2,2,2,2,2025-07-15 20:16:08,2025-07-15 20:16:08
217,141/142,2,BL04,1,1,1,1,1,1,2025-07-15 20:15:42,2025-07-15 20:15:42
218,121/122,1,BL08,2,2,2,2,2,2,2025-07-15 20:14:57,2025-07-15 20:14:57
220,135/136,2,BL22,1,1,1,1,1,1,2025-07-15 20:16:00,2025-07-15 20:16:00
234,207/208,2,BL23,1,1,1,1,1,1,2025-07-15 20:14:44,2025-07-15 20:14:44
235,113/114,1,BL19,1,1,1,1,1,1,2025-07-15 20:15:39,2025-07-15 20:15:39
236,119/120,1,BL22,1,1,1,1,1,1,2025-07-15 20:16:27,2025-07-15 20:16:27
238,175/176,1,BL05,1,2,2,2,1,1,2025-07-15 20:13:54,2025-07-15 20:13:54
239,143/144,1,BL17,1,1,2,2,1,1,2025-07-15 20:15:40,2025-07-15 20:15:40
240,147/148,1,BL02,1,1,1,1,1,1,2025-07-15 20:14:46,2025-07-15 20:14:46
241,133/134,2,BL10,1,1,1,1,1,1,2025-07-15 20:16:18,2025-07-15 20:16:18
242,169/170,2,BL07,1,1,1,1,1,1,2025-07-15 20:15:35,2025-07-15 20:15:35
243,163/164,2,BL11,1,1,1,1,1,1,2025-07-15 20:15:22,2025-07-15 20:15:22
244,157/158,2,BL09,1,1,1,1,1,1,2025-07-15 20:16:01,2025-07-15 20:16:01
245,145/146,2,BL05,1,1,1,1,1,1,2025-07-15 20:15:06,2025-07-15 20:15:06
246,107/108,1,BL13,2,2,2,2,2,2,2025-07-15 20:16:38,2025-07-15 20:16:38
247,171/172,1,BL21,1,1,1,1,1,1,2025-07-15 20:14:51,2025-07-15 20:14:51
301,337/338,2,G13,1,1,1,1,1,1,2025-07-15 20:14:56,2025-07-15 20:14:56
302,331/332,1,G05,1,1,1,1,1,1,2025-07-15 20:15:00,2025-07-15 20:15:00
303,545/546,1,G11,1,1,1,1,1,1,2025-07-15 20:16:27,2025-07-15 20:16:27
304,317/318,1,G03,1,1,1,1,1,1,2025-07-15 20:15:41,2025-07-15 20:15:41
305,307/308,2,G18,1,1,1,1,1,1,2025-07-15 20:10:46,2025-07-15 20:10:46
306,533/534,1,G09,1,1,2,2,1,1,2025-07-15 20:16:10,2025-07-15 20:16:10
307,329/330,2,G15,1,1,1,1,1,1,2025-07-15 20:16:27,2025-07-15 20:16:27
308,313/314,1,G18,1,1,1,1,1,1,2025-07-15 20:13:18,2025-07-15 20:13:18
309,301/302,1,G19,1,1,1,1,1,1,2025-07-15 20:16:12,2025-07-15 20:16:12
311,315/316,2,G18,1,1,1,1,1,1,2025-07-15 20:16:10,2025-07-15 20:16:10
312,335/336,2,G02,1,1,1,1,1,1,2025-07-15 20:16:35,2025-07-15 20:16:35
325,535/536,2,G09,1,1,1,1,1,1,2025-07-15 20:15:22,2025-07-15 20:15:22
326,539/540,2,G11,1,1,1,1,1,1,2025-07-15 20:15:34,2025-07-15 20:15:34
327,547/548,1,G07,1,1,2,2,1,1,2025-07-15 20:16:32,2025-07-15 20:16:32
328,319/320,2,G04,1,1,1,1,1,1,2025-07-15 20:15:41,2025-07-15 20:15:41
330,309/310,1,G04,1,1,2,1,1,1,2025-07-15 20:09:19,2025-07-15 20:09:19
333,305/306,2,G16,1,1,1,1,1,1,2025-07-15 20:15:14,2025-07-15 20:15:14
402,441/442,1,O02,1,1,1,1,1,1,2025-07-15 20:12:52,2025-07-15 20:12:52
403,455/456,1,O07,1,1,1,1,2,2,2025-07-15 20:15:11,2025-07-15 20:15:11
404,437/438,1,O21,1,1,1,1,1,1,2025-07-15 20:14:23,2025-07-15 20:14:23
405,447/448,1,O15,1,1,1,1,1,1,2025-07-15 20:16:35,2025-07-15 20:16:35
406,417/418,1,O19,1,1,1,1,1,1,2025-07-15 20:15:24,2025-07-15 20:15:24
407,409/410,2,O20,1,1,1,1,1,1,2025-07-15 20:15:05,2025-07-15 20:15:05
408,425/426,2,O18,1,2,1,1,1,1,2025-07-15 20:16:52,2025-07-15 20:16:52
409,457/458,2,O09,2,2,2,1,1,1,2025-07-15 20:15:13,2025-07-15 20:15:13
411,431/432,2,O05,1,1,1,1,1,1,2025-07-15 20:12:35,2025-07-15 20:12:35
419,459/460,1,O05,1,2,2,2,2,1,2025-07-15 20:14:06,2025-07-15 20:14:06
420,451/452,1,O11,1,1,1,1,1,1,2025-07-15 20:16:08,2025-07-15 20:16:08
421,449/450,2,O20,1,1,1,1,1,1,2025-07-15 20:10:51,2025-07-15 20:10:51
422,465/466,2,O14,2,2,2,1,2,1,2025-07-15 20:16:49,2025-07-15 20:16:49
431,435/436,1,O09,1,1,1,1,1,1,2025-07-15 20:15:24,2025-07-15 20:15:24
432,405/406,1,O50,1,1,1,1,1,1,2025-07-15 20:15:37,2025-07-15 20:15:37
433,463/464,2,O53,1,1,1,1,1,1,2025-07-15 20:16:58,2025-07-15 20:16:58
435,433/434,2,O12,2,3,2,2,2,1,2025-07-15 20:16:34,2025-07-15 20:16:34
436,403/404,2,O07,2,2,1,1,1,1,2025-07-15 20:15:34,2025-07-15 20:15:34
437,445/446,2,O04,1,1,1,1,1,1,2025-07-15 20:13:20,2025-07-15 20:13:20
438,401/402,2,O01,1,1,1,1,1,1,2025-07-15 20:16:00,2025-07-15 20:16:00
439,411/412,1,O03,1,2,2,1,1,1,2025-07-15 20:15:31,2025-07-15 20:15:31
446,415/416,1,O54,1,1,1,1,1,1,2025-07-15 20:16:28,2025-07-15 20:16:28
449,413/414,1,O06,1,2,1,1,1,1,2025-07-15 20:13:58,2025-07-15 20:13:58
101,527/528,2,R10,2,2,2,2,2,2,2025-07-15 20:15:38,2025-07-15 20:15:38
102,509/510,2,R26,1,1,1,1,1,1,2025-07-15 20:13:04,2025-07-15 20:13:04
104,027/028,2,R25,1,2,2,1,1,1,2025-07-15 20:16:19,2025-07-15 20:16:19
105,505/506,2,R19,1,1,2,1,1,1,2025-07-15 20:16:48,2025-07-15 20:16:48
107,007/008,2,R04,2,2,2,2,2,2,2025-07-15 20:15:56,2025-07-15 20:15:56
109,021/022,1,R08,1,1,1,1,1,1,2025-07-15 20:15:14,2025-07-15 20:15:14
112,511/512,1,R23,1,1,1,1,1,1,2025-07-15 20:15:09,2025-07-15 20:15:09
121,017/018,1,R27,1,1,1,1,1,1,2025-07-15 20:14:34,2025-07-15 20:14:34
122,037/038,2,R28,1,1,2,1,1,1,2025-07-15 20:10:55,2025-07-15 20:10:55
123,039/040,2,R22,1,2,2,2,1,1,2025-07-15 20:15:26,2025-07-15 20:15:26
124,517/518,2,R08,1,2,2,2,2,2,2025-07-15 20:16:00,2025-07-15 20:16:00
125,507/508,1,R04,1,1,1,1,1,1,2025-07-15 20:15:25,2025-07-15 20:15:25
126,519/520,1,R13,2,2,1,1,2,2,2025-07-15 20:17:00,2025-07-15 20:17:00
127,043/044,1,R18,1,1,1,2,2,1,2025-07-15 20:15:31,2025-07-15 20:15:31
133,523/524,1,R07,1,1,1,1,1,1,2025-07-15 20:15:25,2025-07-15 20:15:25
135,001/002,1,R16,1,1,1,1,1,1,2025-07-15 20:14:27,2025-07-15 20:14:27
136,035/036,2,R22,1,1,1,1,1,1,2025-07-15 20:10:26,2025-07-15 20:10:26
137,015/016,2,R21,1,1,1,1,1,1,2025-07-15 20:16:36,2025-07-15 20:16:36
138,009/010,2,R16,2,2,2,2,2,2,2025-07-15 20:16:09,2025-07-15 20:16:09
144,029/030,2,R06,1,1,1,1,1,1,2025-07-15 20:15:50,2025-07-15 20:15:50
145,033/034,1,R11,2,1,1,1,1,2,2025-07-15 20:15:47,2025-07-15 20:15:47
146,529/530,1,R21,1,1,1,1,1,1,2025-07-15 20:15:50,2025-07-15 20:15:50
335,531/532,2,G06,1,1,1,1,1,1,2025-07-15 20:15:00,2025-07-15 20:15:00
201,211/212,2,BL20,1,1,1,1,1,1,2025-07-15 20:21:09,2025-07-15 20:21:09
202,203/204,2,BL16,1,1,2,1,1,1,2025-07-15 20:20:54,2025-07-15 20:20:54
203,127/128,1,BL09,2,2,2,2,2,2,2025-07-15 20:20:24,2025-07-15 20:20:24
204,115/116,1,BL12,2,2,2,2,2,1,2025-07-15 20:21:17,2025-07-15 20:21:17
206,123/124,1,BL10,2,1,2,2,2,2,2025-07-15 20:19:41,2025-07-15 20:19:41
210,153/154,2,BL23,1,1,1,1,1,1,2025-07-15 20:21:49,2025-07-15 20:21:49
212,167/168,2,BL21,1,1,1,1,1,1,2025-07-15 20:20:28,2025-07-15 20:20:28
213,149/150,2,BL18,1,1,1,1,1,1,2025-07-15 20:21:35,2025-07-15 20:21:35
214,137/138,2,BL03,1,1,1,1,1,1,2025-07-15 20:20:11,2025-07-15 20:20:11
215,159/160,1,BL05,1,1,1,1,1,1,2025-07-15 20:17:21,2025-07-15 20:17:21
216,161/162,1,BL06,1,1,1,1,1,1,2025-07-15 20:21:51,2025-07-15 20:21:51
217,141/142,2,BL06,1,1,1,1,1,1,2025-07-15 20:20:57,2025-07-15 20:20:57
218,121/122,1,BL05,1,2,2,1,1,2,2025-07-15 20:21:03,2025-07-15 20:21:03
220,135/136,1,BL23,1,1,1,1,1,1,2025-07-15 20:21:17,2025-07-15 20:21:17
234,207/208,1,BL22,1,1,1,1,1,1,2025-07-15 20:19:57,2025-07-15 20:19:57
235,113/114,1,BL16,1,2,2,2,2,1,2025-07-15 20:20:58,2025-07-15 20:20:58
236,119/120,1,BL20,1,1,1,1,1,1,2025-07-15 20:20:53,2025-07-15 20:20:53
238,175/176,1,BL02,1,1,1,1,1,1,2025-07-15 20:21:41,2025-07-15 20:21:41
239,143/144,1,BL14,2,2,2,2,2,2,2025-07-15 20:21:17,2025-07-15 20:21:17
240,147/148,1,BL01,1,1,1,1,1,1,2025-07-15 20:18:17,2025-07-15 20:18:17
241,133/134,2,BL12,1,1,1,1,1,1,2025-07-15 20:21:38,2025-07-15 20:21:38
242,169/170,2,BL09,1,1,1,1,1,1,2025-07-15 20:19:40,2025-07-15 20:19:40
243,163/164,2,BL14,1,1,1,1,1,1,2025-07-15 20:21:33,2025-07-15 20:21:33
244,157/158,2,BL10,1,1,1,1,1,1,2025-07-15 20:19:39,2025-07-15 20:19:39
