timestamp,station_id,line_direction_cid,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion
2025-07-26 13:39:13,BR19,1,2,2,1.0,1.0,0,0
2025-07-26 13:39:08,BR06,1,3,2,1.0,1.0,0,0
2025-07-26 13:39:01,BR15,2,2,1,1.0,1.0,0,0
2025-07-26 13:38:59,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 13:38:54,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 13:38:53,BR08,1,2,3,1.0,1.0,0,0
2025-07-26 13:38:50,BR17,2,2,1,2.0,2.0,0,0
2025-07-26 13:38:37,BR10,2,2,1,2.0,2.0,0,0
2025-07-26 13:38:32,BR08,2,3,1,3.0,3.0,0,0
2025-07-26 13:38:30,BR17,1,2,1,1.0,2.0,0,0
2025-07-26 13:38:23,BR15,1,2,1,2.0,2.0,0,0
2025-07-26 13:38:09,BR06,2,1,2,1.0,2.0,0,0
2025-07-26 13:38:09,BR12,2,3,3,3.0,3.0,0,0
2025-07-26 13:38:04,BR21,2,1,1,2.0,2.0,0,0
2025-07-26 13:37:59,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 13:37:53,BR23,2,2,1,2.0,1.0,0,0
2025-07-26 13:37:52,BR19,2,1,1,1.0,2.0,0,0
2025-07-26 13:37:43,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 13:37:39,BR24,1,1,2,1.0,1.0,0,0
2025-07-26 14:02:56,BR17,1,1,1,1.0,1.0,0,0
2025-07-26 14:02:56,BR10,2,3,2,3.0,2.0,0,0
2025-07-26 14:02:54,BR08,2,3,1,3.0,3.0,0,0
2025-07-26 14:02:48,BR15,1,2,1,2.0,2.0,0,0
2025-07-26 14:02:45,BR12,2,2,2,3.0,2.0,0,0
2025-07-26 14:02:35,BR06,2,2,2,2.0,2.0,0,0
2025-07-26 14:11:51,BR12,1,3,1,3.0,3.0,0,0
2025-07-26 14:11:43,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 14:11:43,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 14:11:42,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 14:11:40,BR06,1,1,2,1.0,1.0,0,0
2025-07-26 14:11:39,BR08,1,2,2,2.0,2.0,0,0
2025-07-26 14:11:37,BR15,2,2,1,1.0,1.0,0,0
2025-07-26 14:11:33,BR17,2,1,1,2.0,2.0,0,0
2025-07-26 14:11:21,BR08,2,3,2,1.0,1.0,0,0
2025-07-26 14:11:15,BR17,1,1,2,1.0,1.0,0,0
2025-07-26 14:11:11,BR19,2,1,1,2.0,3.0,0,0
2025-07-26 14:11:06,BR21,2,1,2,1.0,1.0,0,0
2025-07-26 14:10:55,BR15,1,2,1,1.0,1.0,0,0
2025-07-26 14:10:54,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 14:10:53,BR10,2,3,2,2.0,2.0,0,0
2025-07-26 14:10:48,BR06,2,1,1,2.0,2.0,0,0
2025-07-26 14:10:47,BR12,2,3,2,2.0,2.0,0,0
2025-07-26 14:10:46,BR23,2,1,1,3.0,1.0,0,0
2025-07-26 14:10:26,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 14:10:22,BR05,1,1,1,2.0,3.0,0,0
2025-07-26 14:10:21,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:10:18,BR04,2,1,1,1.0,2.0,0,0
2025-07-26 14:10:14,BR24,1,1,3,1.0,1.0,0,0
2025-07-26 14:10:03,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:10:00,BR07,1,1,2,2.0,1.0,0,0
2025-07-26 14:10:00,BR16,2,1,1,3.0,2.0,0,0
2025-07-26 14:10:00,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:09:59,BR13,2,2,1,2.0,2.0,0,0
2025-07-26 14:09:58,BR09,1,2,2,2.0,3.0,0,0
2025-07-26 14:09:50,BR11,1,3,2,3.0,3.0,0,0
2025-07-26 14:09:25,BR14,2,2,1,2.0,2.0,0,0
2025-07-26 14:09:25,BR18,1,1,2,1.0,1.0,0,0
2025-07-26 14:09:19,BR18,2,1,1,2.0,1.0,0,0
2025-07-26 14:09:14,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 14:09:12,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 14:09:04,BR11,2,3,2,2.0,3.0,0,0
2025-07-26 14:09:01,BR14,1,2,2,2.0,2.0,0,0
2025-07-26 14:08:53,BR09,2,3,2,3.0,3.0,0,0
2025-07-26 14:08:52,BR22,2,1,1,3.0,1.0,0,0
2025-07-26 14:08:40,BR07,2,2,2,1.0,1.0,0,0
2025-07-26 14:08:38,BR13,1,2,1,3.0,3.0,0,0
2025-07-26 14:08:34,BR20,2,1,2,1.0,1.0,0,0
2025-07-26 14:08:33,BR16,1,2,1,1.0,1.0,0,0
2025-07-26 14:08:23,BR05,2,1,1,2.0,2.0,0,0
2025-07-26 14:08:17,BR04,1,1,1,1.0,2.0,0,0
2025-07-26 14:08:05,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 14:08:01,BR10,1,3,2,2.0,3.0,0,0
2025-07-26 14:07:56,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 14:07:56,BR12,1,2,2,3.0,3.0,0,0
2025-07-26 14:07:53,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 14:07:50,BR19,1,1,2,1.0,1.0,0,0
2025-07-26 14:07:45,BR06,1,1,1,2.0,1.0,0,0
2025-07-26 14:07:41,BR08,1,2,2,2.0,2.0,0,0
2025-07-26 14:07:36,BR15,2,2,2,3.0,2.0,0,0
2025-07-26 14:07:36,BR17,2,2,1,2.0,1.0,0,0
2025-07-26 14:07:34,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 14:16:49,BR16,1,2,1,1.0,1.0,0,0
2025-07-26 14:16:48,BR20,2,1,1,2.0,2.0,0,0
2025-07-26 14:16:48,BR07,2,1,1,2.0,3.0,0,0
2025-07-26 14:16:43,BR13,1,3,2,2.0,2.0,0,0
2025-07-26 14:16:32,BR05,2,2,1,1.0,1.0,0,0
2025-07-26 14:16:28,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 14:16:13,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 14:16:09,BR23,1,2,1,1.0,1.0,0,0
2025-07-26 14:16:08,BR10,1,3,1,3.0,2.0,0,0
2025-07-26 14:15:58,BR02,1,1,1,2.0,3.0,0,0
2025-07-26 14:15:53,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 14:15:53,BR08,1,2,2,3.0,3.0,0,0
2025-07-26 14:15:51,BR12,1,3,3,2.0,3.0,0,0
2025-07-26 14:15:51,BR06,1,2,1,2.0,1.0,0,0
2025-07-26 14:15:40,BR15,2,3,2,2.0,1.0,0,0
2025-07-26 14:15:38,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 14:15:36,BR17,2,2,1,1.0,1.0,0,0
2025-07-26 14:15:22,BR19,2,1,1,2.0,1.0,0,0
2025-07-26 14:15:19,BR21,2,1,1,2.0,1.0,0,0
2025-07-26 14:15:18,BR17,1,2,1,1.0,1.0,0,0
2025-07-26 14:15:11,BR08,2,2,1,3.0,3.0,0,0
2025-07-26 14:15:10,BR15,1,2,1,1.0,1.0,0,0
2025-07-26 14:15:03,BR06,2,1,2,1.0,2.0,0,0
2025-07-26 14:14:57,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 14:14:52,BR23,2,1,1,1.0,1.0,0,0
2025-07-26 14:14:49,BR12,2,3,3,3.0,3.0,0,0
2025-07-26 14:14:42,BR03,1,1,1,2.0,3.0,0,0
2025-07-26 14:14:24,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 14:14:22,BR04,2,2,1,1.0,1.0,0,0
2025-07-26 14:14:21,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:14:17,BR05,1,1,2,1.0,1.0,0,0
2025-07-26 14:14:15,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:14:09,BR07,1,2,1,2.0,2.0,0,0
2025-07-26 14:14:08,BR09,1,3,2,3.0,3.0,0,0
2025-07-26 14:14:02,BR16,2,2,1,1.0,1.0,0,0
2025-07-26 14:13:54,BR13,2,2,2,2.0,2.0,0,0
2025-07-26 14:13:53,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:13:45,BR11,1,3,1,3.0,4.0,0,0
2025-07-26 14:13:33,BR18,1,2,1,1.0,1.0,0,0
2025-07-26 14:13:29,BR14,2,3,2,2.0,1.0,0,0
2025-07-26 14:13:19,BR18,2,1,1,2.0,2.0,0,0
2025-07-26 14:13:13,BR09,2,3,2,1.0,1.0,0,0
2025-07-26 14:13:11,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 14:13:05,BR11,2,3,3,3.0,3.0,0,0
2025-07-26 14:13:05,BR14,1,3,2,1.0,2.0,0,0
2025-07-26 14:12:57,BR22,2,1,2,1.0,1.0,0,0
2025-07-26 14:12:48,BR16,1,2,2,1.0,1.0,0,0
2025-07-26 14:12:47,BR20,2,1,1,1.0,1.0,0,0
2025-07-26 14:12:40,BR13,1,2,3,2.0,2.0,0,0
2025-07-26 14:21:48,BR11,1,3,2,2.0,3.0,0,0
2025-07-26 14:21:41,BR18,1,2,2,1.0,1.0,0,0
2025-07-26 14:21:30,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 14:21:28,BR14,2,2,1,2.0,2.0,0,0
2025-07-26 14:21:23,BR14,1,2,2,2.0,2.0,0,0
2025-07-26 14:21:20,BR09,2,1,2,3.0,3.0,0,0
2025-07-26 14:21:20,BR11,2,2,2,2.0,2.0,0,0
2025-07-26 14:21:16,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 14:21:10,BR22,2,2,1,2.0,2.0,0,0
2025-07-26 14:21:01,BR16,1,2,1,2.0,2.0,0,0
2025-07-26 14:20:53,BR07,2,3,2,1.0,1.0,0,0
2025-07-26 14:20:51,BR20,2,1,1,2.0,1.0,0,0
2025-07-26 14:20:39,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 14:20:36,BR05,2,2,1,1.0,1.0,0,0
2025-07-26 14:20:23,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 14:20:08,BR06,1,2,2,3.0,3.0,0,0
2025-07-26 14:20:08,BR10,1,3,2,2.0,1.0,0,0
2025-07-26 14:20:05,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 14:19:55,BR12,1,3,2,2.0,3.0,0,0
2025-07-26 14:19:53,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 14:19:49,BR19,1,2,2,1.0,1.0,0,0
2025-07-26 14:19:48,BR21,1,2,1,1.0,1.0,0,0
2025-07-26 14:19:47,BR08,1,2,1,2.0,2.0,0,0
2025-07-26 14:19:36,BR17,2,2,2,1.0,1.0,0,0
2025-07-26 14:19:36,BR15,2,1,2,1.0,1.0,0,0
2025-07-26 14:19:29,BR17,1,2,2,1.0,1.0,0,0
2025-07-26 14:19:26,BR08,2,1,1,2.0,3.0,0,0
2025-07-26 14:19:25,BR19,2,1,1,2.0,1.0,0,0
2025-07-26 14:19:19,BR21,2,1,1,2.0,2.0,0,0
2025-07-26 14:19:13,BR15,1,2,2,2.0,2.0,0,0
2025-07-26 14:19:08,BR10,2,2,1,2.0,3.0,0,0
2025-07-26 14:19:03,BR23,2,1,1,2.0,1.0,0,0
2025-07-26 14:18:58,BR12,2,3,2,2.0,3.0,0,0
2025-07-26 14:18:50,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 14:18:36,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 14:18:29,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 14:18:28,BR05,1,2,1,1.0,1.0,0,0
2025-07-26 14:18:26,BR04,2,1,1,1.0,1.0,0,0
2025-07-26 14:18:26,BR07,1,2,2,3.0,3.0,0,0
2025-07-26 14:18:09,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:18:04,BR22,1,2,1,1.0,1.0,0,0
2025-07-26 14:18:04,BR09,1,3,1,3.0,2.0,0,0
2025-07-26 14:17:57,BR13,2,2,2,2.0,3.0,0,0
2025-07-26 14:17:45,BR11,1,3,2,2.0,2.0,0,0
2025-07-26 14:17:44,BR18,1,1,1,1.0,1.0,0,0
2025-07-26 14:26:53,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:26:47,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 14:26:37,BR05,1,1,1,2.0,2.0,0,0
2025-07-26 14:26:25,BR04,2,2,1,1.0,2.0,0,0
2025-07-26 14:26:23,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:26:14,BR07,1,1,1,1.0,1.0,0,0
2025-07-26 14:26:12,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:26:11,BR13,2,1,1,2.0,2.0,0,0
2025-07-26 14:26:09,BR11,1,3,2,2.0,3.0,0,0
2025-07-26 14:26:05,BR09,1,3,2,2.0,2.0,0,0
2025-07-26 14:26:03,BR16,2,1,1,1.0,2.0,0,0
2025-07-26 14:25:49,BR18,1,2,1,1.0,1.0,0,0
2025-07-26 14:25:49,BR14,2,2,1,2.0,2.0,0,0
2025-07-26 14:25:37,BR14,1,2,2,3.0,2.0,0,0
2025-07-26 14:25:34,BR11,2,3,3,2.0,3.0,0,0
2025-07-26 14:25:31,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 14:25:26,BR09,2,3,3,1.0,2.0,0,0
2025-07-26 14:25:18,BR18,2,1,1,1.0,1.0,0,0
2025-07-26 14:25:13,BR22,2,1,1,2.0,1.0,0,0
2025-07-26 14:25:03,BR13,1,3,2,3.0,3.0,0,0
2025-07-26 14:24:59,BR16,1,2,2,1.0,2.0,0,0
2025-07-26 14:24:57,BR04,1,1,1,2.0,2.0,0,0
2025-07-26 14:24:57,BR07,2,3,2,1.0,2.0,0,0
2025-07-26 14:24:28,BR23,1,2,1,1.0,1.0,0,0
2025-07-26 14:24:28,BR05,2,2,1,1.0,2.0,0,0
2025-07-26 14:24:12,BR03,2,1,1,1.0,2.0,0,0
2025-07-26 14:24:11,BR10,1,3,3,2.0,2.0,0,0
2025-07-26 14:24:10,BR12,1,3,2,2.0,2.0,0,0
2025-07-26 14:24:08,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 14:23:59,BR06,1,1,1,2.0,2.0,0,0
2025-07-26 14:23:58,BR19,1,2,1,1.0,1.0,0,0
2025-07-26 14:23:51,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 14:23:43,BR08,1,2,1,1.0,1.0,0,0
2025-07-26 14:23:39,BR15,2,1,1,2.0,2.0,0,0
2025-07-26 14:23:33,BR17,2,1,1,1.0,1.0,0,0
2025-07-26 14:23:32,BR08,2,3,3,1.0,2.0,0,0
2025-07-26 14:23:27,BR15,1,1,1,3.0,2.0,0,0
2025-07-26 14:23:26,BR17,1,2,2,1.0,1.0,0,0
2025-07-26 14:23:24,BR21,2,1,1,2.0,1.0,0,0
2025-07-26 14:23:11,BR06,2,2,2,1.0,1.0,0,0
2025-07-26 14:23:10,BR19,2,1,2,1.0,1.0,0,0
2025-07-26 14:23:04,BR23,2,1,1,3.0,1.0,0,0
2025-07-26 14:23:03,BR12,2,2,1,2.0,2.0,0,0
2025-07-26 14:22:54,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 14:22:47,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 14:22:44,BR05,1,2,1,2.0,2.0,0,0
2025-07-26 14:31:53,BR15,2,1,1,2.0,1.0,0,0
2025-07-26 14:31:36,BR17,1,1,1,1.0,1.0,0,0
2025-07-26 14:31:30,BR15,1,2,1,1.0,1.0,0,0
2025-07-26 14:31:30,BR08,2,3,2,2.0,3.0,0,0
2025-07-26 14:31:19,BR21,2,1,1,2.0,1.0,0,0
2025-07-26 14:31:13,BR19,2,1,1,2.0,2.0,0,0
2025-07-26 14:31:12,BR06,2,2,2,1.0,2.0,0,0
2025-07-26 14:31:05,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 14:31:03,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:30:57,BR03,1,1,1,2.0,1.0,0,0
2025-07-26 14:30:45,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 14:30:43,BR04,2,1,1,2.0,2.0,0,0
2025-07-26 14:30:38,BR05,1,1,1,1.0,1.0,0,0
2025-07-26 14:30:29,BR09,1,3,2,3.0,3.0,0,0
2025-07-26 14:30:27,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:30:25,BR20,1,1,1,2.0,1.0,0,0
2025-07-26 14:30:23,BR13,2,2,1,2.0,2.0,0,0
2025-07-26 14:30:18,BR07,1,2,1,1.0,1.0,0,0
2025-07-26 14:30:10,BR11,1,3,2,3.0,3.0,0,0
2025-07-26 14:29:51,BR18,1,1,1,1.0,1.0,0,0
2025-07-26 14:29:42,BR14,2,1,1,2.0,1.0,0,0
2025-07-26 14:29:39,BR11,2,3,3,2.0,3.0,0,0
2025-07-26 14:29:36,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 14:29:34,BR14,1,2,2,3.0,3.0,0,0
2025-07-26 14:29:30,BR09,2,3,2,1.0,2.0,0,0
2025-07-26 14:29:27,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 14:29:21,BR18,2,1,1,2.0,2.0,0,0
2025-07-26 14:29:18,BR13,1,2,2,3.0,2.0,0,0
2025-07-26 14:29:05,BR16,1,2,1,1.0,2.0,0,0
2025-07-26 14:28:50,BR07,2,3,2,2.0,2.0,0,0
2025-07-26 14:28:49,BR04,1,1,1,2.0,1.0,0,0
2025-07-26 14:28:35,BR05,2,2,1,1.0,2.0,0,0
2025-07-26 14:28:32,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 14:28:29,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 14:28:24,BR10,1,3,2,2.0,3.0,0,0
2025-07-26 14:28:22,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 14:28:22,BR10,2,3,2,2.0,3.0,0,0
2025-07-26 14:28:17,BR12,1,3,3,3.0,3.0,0,0
2025-07-26 14:28:02,BR06,1,1,1,1.0,1.0,0,0
2025-07-26 14:28:00,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 14:28:00,BR15,2,2,1,2.0,2.0,0,0
2025-07-26 14:27:55,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 14:27:47,BR08,1,2,1,2.0,2.0,0,0
2025-07-26 14:27:37,BR17,2,1,1,2.0,2.0,0,0
2025-07-26 14:27:36,BR08,2,3,2,1.0,2.0,0,0
2025-07-26 14:36:49,BR10,1,3,2,2.0,2.0,0,0
2025-07-26 14:36:47,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 14:36:45,BR05,2,2,1,1.0,2.0,0,0
2025-07-26 14:36:30,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 14:36:24,BR12,1,3,3,3.0,4.0,0,0
2025-07-26 14:36:24,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 14:36:24,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 14:36:14,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 14:36:11,BR08,1,2,2,2.0,2.0,0,0
2025-07-26 14:36:08,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 14:36:06,BR15,2,3,1,2.0,1.0,0,0
2025-07-26 14:35:43,BR10,2,3,2,3.0,3.0,0,0
2025-07-26 14:35:39,BR17,1,2,1,1.0,1.0,0,0
2025-07-26 14:35:35,BR08,2,3,3,2.0,3.0,0,0
2025-07-26 14:35:33,BR15,1,1,1,2.0,1.0,0,0
2025-07-26 14:35:29,BR06,2,1,1,1.0,2.0,0,0
2025-07-26 14:35:29,BR19,2,2,1,2.0,1.0,0,0
2025-07-26 14:35:23,BR21,2,1,1,2.0,2.0,0,0
2025-07-26 14:35:09,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 14:35:01,BR23,2,1,1,2.0,2.0,0,0
2025-07-26 14:34:57,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 14:34:54,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:34:46,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 14:34:45,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:34:41,BR07,1,2,2,3.0,4.0,0,0
2025-07-26 14:34:36,BR05,1,2,1,1.0,1.0,0,0
2025-07-26 14:34:35,BR04,2,1,1,1.0,2.0,0,0
2025-07-26 14:34:31,BR13,2,2,2,1.0,2.0,0,0
2025-07-26 14:34:28,BR09,1,3,2,2.0,2.0,0,0
2025-07-26 14:34:26,BR11,1,3,2,3.0,3.0,0,0
2025-07-26 14:34:25,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:34:17,BR16,2,1,1,2.0,1.0,0,0
2025-07-26 14:33:55,BR18,1,2,1,1.0,1.0,0,0
2025-07-26 14:33:55,BR14,2,3,2,2.0,1.0,0,0
2025-07-26 14:33:44,BR11,2,3,2,2.0,3.0,0,0
2025-07-26 14:33:41,BR09,2,3,2,3.0,3.0,0,0
2025-07-26 14:33:40,BR14,1,2,2,1.0,2.0,0,0
2025-07-26 14:33:30,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 14:33:12,BR13,1,2,2,3.0,3.0,0,0
2025-07-26 14:33:09,BR16,1,1,1,1.0,1.0,0,0
2025-07-26 14:33:06,BR22,2,1,1,2.0,2.0,0,0
2025-07-26 14:32:56,BR07,2,2,2,2.0,2.0,0,0
2025-07-26 14:32:53,BR05,2,1,1,1.0,2.0,0,0
2025-07-26 14:32:52,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 14:32:52,BR20,2,1,1,2.0,2.0,0,0
2025-07-26 14:32:49,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 14:32:34,BR12,1,3,2,3.0,3.0,0,0
2025-07-26 14:41:48,BR14,1,2,1,2.0,2.0,0,0
2025-07-26 14:41:47,BR09,2,3,1,3.0,3.0,0,0
2025-07-26 14:41:44,BR11,2,2,2,3.0,2.0,0,0
2025-07-26 14:41:39,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 14:41:33,BR16,1,4,1,1.0,1.0,0,0
2025-07-26 14:41:28,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 14:41:23,BR13,1,2,2,3.0,2.0,0,0
2025-07-26 14:41:11,BR04,1,1,1,2.0,1.0,0,0
2025-07-26 14:41:06,BR07,2,2,1,2.0,2.0,0,0
2025-07-26 14:41:06,BR20,2,1,1,2.0,1.0,0,0
2025-07-26 14:40:58,BR10,1,3,3,3.0,3.0,0,0
2025-07-26 14:40:50,BR05,2,1,1,1.0,2.0,0,0
2025-07-26 14:40:46,BR23,1,1,2,1.0,1.0,0,0
2025-07-26 14:40:36,BR12,1,3,2,2.0,3.0,0,0
2025-07-26 14:40:31,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 14:40:29,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 14:40:26,BR08,1,2,2,2.0,2.0,0,0
2025-07-26 14:40:24,BR06,1,2,1,1.0,1.0,0,0
2025-07-26 14:40:14,BR15,2,2,1,1.0,3.0,0,0
2025-07-26 14:40:12,BR02,1,1,1,1.0,1.0,0,0
2025-07-26 14:40:09,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 14:40:04,BR17,2,2,2,1.0,1.0,0,0
2025-07-26 14:39:59,BR17,1,2,2,1.0,1.0,0,0
2025-07-26 14:39:53,BR08,2,2,1,3.0,3.0,0,0
2025-07-26 14:39:40,BR12,2,3,3,2.0,2.0,0,0
2025-07-26 14:39:37,BR15,1,2,1,2.0,1.0,0,0
2025-07-26 14:39:31,BR10,2,2,3,3.0,3.0,0,0
2025-07-26 14:39:28,BR19,2,1,1,2.0,1.0,0,0
2025-07-26 14:39:20,BR06,2,2,1,1.0,2.0,0,0
2025-07-26 14:39:14,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 14:39:04,BR23,2,1,1,2.0,1.0,0,0
2025-07-26 14:38:58,BR05,1,1,1,2.0,2.0,0,0
2025-07-26 14:38:54,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 14:38:53,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 14:38:44,BR09,1,2,2,2.0,2.0,0,0
2025-07-26 14:38:43,BR07,1,2,2,1.0,1.0,0,0
2025-07-26 14:38:39,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 14:38:39,BR04,2,1,1,1.0,2.0,0,0
2025-07-26 14:38:34,BR11,1,3,3,3.0,4.0,0,0
2025-07-26 14:38:34,BR13,2,2,2,2.0,2.0,0,0
2025-07-26 14:38:25,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 14:38:15,BR18,1,2,1,1.0,1.0,0,0
2025-07-26 14:38:02,BR14,2,2,2,2.0,3.0,0,0
2025-07-26 14:37:55,BR11,2,3,3,2.0,2.0,0,0
2025-07-26 14:37:43,BR14,1,1,1,2.0,1.0,0,0
2025-07-26 14:37:36,BR18,2,1,1,2.0,1.0,0,0
2025-07-26 14:37:35,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 14:46:49,BR09,1,2,2,2.0,1.0,0,0
2025-07-26 14:46:46,BR04,2,1,1,1.0,2.0,0,0
2025-07-26 14:46:32,BR13,2,1,2,2.0,1.0,0,0
2025-07-26 14:46:32,BR11,1,3,2,3.0,3.0,0,0
2025-07-26 14:46:31,BR22,1,1,2,1.0,1.0,0,0
2025-07-26 14:46:18,BR14,2,2,2,2.0,2.0,0,0
2025-07-26 14:46:09,BR18,1,1,1,1.0,1.0,0,0
2025-07-26 14:46:07,BR14,1,2,2,2.0,2.0,0,0
2025-07-26 14:45:59,BR11,2,3,2,2.0,1.0,0,0
2025-07-26 14:45:49,BR24,2,1,1,2.0,1.0,0,0
2025-07-26 14:45:42,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 14:45:40,BR09,2,3,1,3.0,3.0,0,0
2025-07-26 14:45:29,BR13,1,2,1,3.0,2.0,0,0
2025-07-26 14:45:26,BR16,1,1,2,2.0,2.0,0,0
2025-07-26 14:45:25,BR22,2,1,1,2.0,2.0,0,0
2025-07-26 14:45:19,BR20,2,2,1,2.0,1.0,0,0
2025-07-26 14:45:14,BR07,2,2,2,3.0,2.0,0,0
2025-07-26 14:45:12,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 14:44:55,BR05,2,1,1,1.0,1.0,0,0
2025-07-26 14:44:53,BR10,1,3,2,2.0,1.0,0,0
2025-07-26 14:44:42,BR06,1,1,1,1.0,1.0,0,0
2025-07-26 14:44:38,BR12,1,2,2,3.0,2.0,0,0
2025-07-26 14:44:37,BR23,1,1,2,1.0,1.0,0,0
2025-07-26 14:44:34,BR08,1,2,2,2.0,1.0,0,0
2025-07-26 14:44:32,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 14:44:30,BR19,1,1,1,1.0,1.0,0,0
2025-07-26 14:44:24,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 14:44:15,BR15,2,1,1,2.0,3.0,0,0
2025-07-26 14:44:11,BR17,2,1,1,1.0,2.0,0,0
2025-07-26 14:43:57,BR15,1,2,1,2.0,2.0,0,0
2025-07-26 14:43:52,BR17,1,1,2,1.0,2.0,0,0
2025-07-26 14:43:46,BR08,2,3,2,3.0,3.0,0,0
2025-07-26 14:43:37,BR21,2,1,1,2.0,1.0,0,0
2025-07-26 14:43:35,BR19,2,2,1,1.0,1.0,0,0
2025-07-26 14:43:28,BR06,2,2,1,1.0,2.0,0,0
2025-07-26 14:43:27,BR12,2,2,2,2.0,2.0,0,0
2025-07-26 14:43:18,BR03,1,1,1,2.0,1.0,0,0
2025-07-26 14:43:17,BR02,2,1,1,1.0,1.0,0,0
